Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2, J3, J4",RJ45_Amphenol_54602-x08_Horizontal,4,RJ45,
J5,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,XT60-M,
J6,AMASS_XT60-M_1x02_P7.20mm_Vertical,1,XT60-M,
Q1,TO-220-3_Vertical,1,IRF540N,
"Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",TO-92,8,NPN,
"R1, R11, R13, R21, R24, R27, R33, R35, R4, R5, R8",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,11,10k,
"R10, R14, R15, R16, R2, R26, R29, R30, R31, R32, R7",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,11,50,
"R12, R22, R25, R28, R3, R34, R36, R6, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,9,330,
"R17, R18, R19, R20, R23",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,5,R_US,
SW1,SPDT_Slide_Switch,1,SW_SPDT,
"U1, U5",CERDIP-18_W7.62mm_SideBrazed,2,HT12D,
"U2, U3",CERDIP-18_W7.62mm_SideBrazed,2,HT12E,
U4,MODULE_ESP32_DEVKIT_V1,1,ESP32-DEVKIT-V1,
U6,TO-220-3_Vertical,1,L7805,
