Designator,Mid X,Mid Y,Rotation,Layer
BT1,136.91,-53.36,180.0,top
BTN1,156.56,-85.0825,270.0,top
C1,155.34,-95.675,0.0,top
C10,155.89,-52.69,90.0,top
C11,158.07,-53.705,270.0,top
C12,148.59,-106.775,270.0,top
C13,149.31,-78.045,270.0,top
C14,160.82,-54.115,45.0,top
C15,165.11,-55.875,0.0,top
C16,152.86,-59.105,180.0,top
C17,165.11,-56.875,0.0,top
C18,145.87,-78.095,270.0,top
C19,164.58,-62.355,270.0,top
C2,155.34,-90.475,0.0,top
C20,165.491473,-52.755,90.0,top
C21,148.0925,-100.9025,180.0,top
C23,157.76,-70.885,90.0,top
C24,154.8,-65.435,270.0,top
C25,149.935,-52.8575,90.0,top
C26,150.54,-99.54,180.0,top
C27,148.72,-63.29,270.0,top
C28,148.26,-59.93,180.0,top
C3,152.0,-69.0,180.0,top
C4,146.98,-78.095,270.0,top
C5,148.2,-78.055,270.0,top
C6,155.33,-96.875,0.0,top
C7,154.75,-52.71,90.0,top
C8,167.78,-57.035,0.0,top
C9,167.91,-61.915,0.0,top
D1,135.5,-94.5,0.0,top
D2,150.5,-107.2075,90.0,top
D3,155.15,-73.7275,90.0,top
D4,147.5175,-52.0825,270.0,top
D5,152.68,-93.065,0.0,top
DNP1,163.18,-55.035,315.0,top
FLASH1,164.26,-84.8625,270.0,top
J1,158.71,-104.775,0.0,top
J2,135.5,-103.65,0.0,top
J3,142.6775,-104.3525,180.0,top
J4,142.51,-75.77,0.0,top
J5,172.75,-75.81,0.0,top
J6,138.43,-86.36,0.0,top
L1,159.57,-53.265,0.0,top
L2,163.89,-53.655,45.0,top
Q1,151.03,-97.0125,90.0,top
R1,161.05,-98.045,180.0,top
R10,156.875,-65.425,270.0,top
R11,157.45,-68.715,0.0,top
R12,153.83,-64.105,225.0,top
R13,159.72,-65.125,315.0,top
R14,166.35,-62.45,270.0,top
R15,149.36,-51.26,0.0,top
R16,152.02,-103.615,270.0,top
R17,146.07,-80.3825,180.0,top
R18,162.82,-80.2525,180.0,top
R19,148.6,-98.04,90.0,top
R2,156.36,-98.035,0.0,top
R20,148.59,-96.01,90.0,top
R21,155.155,-80.4225,180.0,top
R22,153.53,-96.64,90.0,top
R23,133.795,-85.09,0.0,top
R3,159.2,-94.88,90.0,top
R4,158.1,-94.89,90.0,top
R5,164.59,-58.09,180.0,top
R7,151.0525,-100.9225,0.0,top
R8,155.15,-76.025,180.0,top
R9,155.87,-65.435,270.0,top
RESET1,148.51,-85.095,270.0,top
U1,149.29,-73.155,0.0,top
U2,159.15,-59.965,0.0,top
U3,149.5325,-103.575,90.0,top
U4,163.53,-69.295,90.0,top
U5,136.21,-68.51,270.0,top
Y1,167.78,-59.41,270.0,top
Y2,150.47,-61.39,270.0,top
